45:EB:6F:1B:3A:2A,7B:2D:38:AA:B1:39,39:FD:A7:9A:FB:2F,50:8B:AB:C6:DF:7D,5D:FE:8D:2F:52:F5,45:5D:53:25:8B:33,C8:69:CD:DE:D5:F3,4E:4B:26:47:04:D8,4F:5B:B6:B4:79:3F,5F:FC:EB:BB:23:A9,44:3A:80:D6:32:B8,C3:39:E7:B2:07:68,59:B4:B4:4D:23:65,57:9E:89:99:A8:45,9C:6C:1B:3B:27:04,79:4D:7B:F7:46:B3,E0:9F:2A:E5:E9:8F,B6:29:7C:5E:F6:F6,F2:A2:E6:4D:DD:6E,E7:9A:A8:99:AC:DA,5D:01:D1:61:05:2F,C4:4F:7E:E2:2A:E1,FA:46:17:9C:08:33,73:12:DA:2B:B9:8B,51:DB:CD:63:FB:85,C4:11:95:24:C2:A1,F8:B1:F0:11:2F:D6,5D:8D:0F:C6:DF:B0,EE:67:EB:04:BF:67,DA:A8:A7:01:3F:4F,7C:64:56:AC:5C:9D,E7:E7:EE:99:D4:2B,76:94:A1:47:86:04,F4:E1:2F:81:49:5A,1C:B3:C9:2D:66:8F,D2:F4:C3:2D:10:A0,timestamp,x,y,DD:95:76:06:8D:47,FC:19:AE:31:BB:B6,D7:9E:6F:86:11:34,D5:48:31:D6:5A:B5,55:05:C2:7A:92:64,D7:41:8F:C5:4E:B4,4A:1F:0D:4A:7D:9D,54:F8:19:65:2A:C8,62:6A:73:0E:11:A4,7B:FE:61:21:26:7A,CC:3D:8A:B6:75:CF,4C:C9:DE:7D:30:E3,FA:DD:42:18:B8:47,63:81:53:87:76:DE,BB:91:D3:10:4E:C2
-51,-56,-43,-34.0,-58.0,-79,-61,-56,-35.0,-74,-57,-51,-31,-57,-74.0,-17.0,-53,-52,-31.0,-71,-47,-77.0,-57,-81.0,-81.0,-77,-69,-31.0,-72.0,-57,-86.0,-57.0,-59,-59,-84.0,-74.0,2025-09-19T22:36:38.910513,0,0,,,,,,,,,,,,,,,
-36,-57,-34,-35.0,,-78,-60,-67,-32.0,-63,-62,-60,-34,-63,-77.0,-34.0,-56,-62,-34.0,-68,-45,,-71,,,-63,-82,-34.0,,-44,,,-56,-62,,-72.0,2025-09-19T22:37:44.670644,0,0,-34.0,-80.0,-41.0,-41.0,-70.0,-70.0,,,,,,,,,
-39,-59,-46,,,-77,-67,-66,,-67,-59,-57,-34,-59,-77.0,,-57,-60,,-64,-52,-82.0,-60,,-83.0,-68,-75,,-69.0,-55,,-62.0,-56,-60,-84.0,-77.0,2025-09-19T22:39:58.574286,0,0,-34.0,-81.0,-58.0,-38.0,-75.0,-81.0,-39.0,-34.0,-82.0,-34.0,-74.0,-80.0,-76.0,,
-56,-56,-46,,,-77,-57,-58,,-78,-55,-60,-34,-53,,,-52,-58,-34.0,-69,-56,-74.0,-60,,,-69,-73,-34.0,-80.0,-51,,-56.0,-56,-56,,,2025-09-19T22:41:04.343958,0,0,-34.0,-80.0,-46.0,-53.0,,-75.0,-34.0,-34.0,,-34.0,,,-74.0,-78.0,-76.0
